"propertyCode","thumbnail","propertyType","operation","price","size","priceByArea","rooms","bathrooms","floor","exterior","hasLift","parkingSpace.hasParkingSpace","address","municipality","province","url","description","contactInfo.commercialName","contactInfo.contactName","contactInfo.phone1.phoneNumber"
"34904429","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/8a/bd/4b/312113643.jpg","flat","sale","340000","104","3269","2","2","2",,"true",,"caminho da Achada","São Pedro","Madeira (Ilha)","https://www.idealista.pt/imovel/34904429/","Apartamento T2 localizado na Achada Inserido em edifício bem conservado, numa zona residencial tranquila e de fácil acesso. O imóvel destaca-se pela sua boa exposição solar, proporcionando luminosidade natural ao longo do dia, e por uma distribuição funcional dos espaços, ideal para quem procura conforto no dia a dia.   A área envolvente caracteriza-se por um ambiente calmo, com proximidade a comércio, serviços, escolas e acessos rápidos às principais vias. O prédio apresenta uma construção sólida, com áreas comuns organizadas e estacionamento exterior, garantindo comodidade adicional aos residentes. Este apartamento é uma excelente opção tanto para habitação própria como para investimento, numa zona com procura consistente e bom potencial de valorização. Partilhamos com todas as agências AMI em regime de 50%–50% e acompanhamos todo o processo — desde a análise documental e apoio jurídico até ao seguimento técnico. Para maior facilidade na identificação deste imóvel, refira o correspondente KWPT-029545 2-Bedroom Apartment located in Achada Set within a well-maintained building, in a quiet residential area with easy access. The property stands out for its excellent sun exposure, providing natural light throughout the day, and for its functional layout, ideal for those seeking everyday comfort. The surrounding area is characterised by a calm environment, with close proximity to shops, services, schools, and quick access to main roads. The building offers solid construction, well-organised common areas, and outdoor parking, ensuring additional convenience for residents. This apartment is an excellent option both for own residence and for investment, in an area with consistent demand and strong appreciation potential. We share this property with all AMI-licensed agencies on a 50%–50% basis and provide full support throughout the entire process — from document analysis and legal assistance to technical follow-up. For easier identification of this property, please refer to code KWPT-029545.","Madeira Golden Home","Madeira Golden Home","291095680"
"34436644","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/41/f4/f0/302101749.jpg","chalet","sale","275000","49","5612","3","1",,,,,"caminho dos Pessegueiros","Arco da Calheta","Madeira (Ilha)","https://www.idealista.pt/imovel/34436644/","Oportunidade no Arco da Calheta - 2 Moradias para Recuperar com Vista Mar Duas moradias para recuperar, localizadas numa zona tranquila do Arco da Calheta, com uma fantástica vista sobre o mar e ótima exposição solar. Estas propriedades estão implantadas num lote de terreno com 630 m², oferecendo grande potencial para reabilitação, investimento ou habitação própria.  Localização privilegiada: A apenas 5 minutos da praia da Calheta Próximo de comércio, serviços e acessos principais Ideal para quem procura investir numa zona em crescimento ou criar a sua casa de sonho com vista mar. Contacte-nos para mais informações ou agendar uma visita. __________________________________________________________________________________ A informação disponibilizada, embora precisa é meramente informativa, pelo que não pode ser considerada vinculativa, e poderá ser sujeita a alterações.  Categoria Energética: Isento  ref: HH_2602MD25.","HiHome","HiHome","218744330"
"34900979","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/51/2c/20/311971312.jpg","countryHouse","sale","270000","49","5510","3","2",,,,,"caminho do Poco do Lombo, 47","Madalena do Mar","Madeira (Ilha)","https://www.idealista.pt/imovel/34900979/","Duas moradias para venda, inseridas num lote de terreno com a área de 1600m2, a beira de uma estrada agrícola no Arco da Calheta, Ilha da Madeira. Localizadas perto de todos os serviços e infra-estruturas essenciais, nomeadamente: Escolas, supermercados, Vila da Calheta e Via rápida. Zonas de lazer: praia de areia amarela, marinha, zona de parapente, percurso pedestre Levada Nova do Arco da Calheta. Excelente exposição solar  Vista panorâmica sobre o Oceano Atlântico  Para mais informações, ou agendar visita, contacte: Ana Freitas: Email:.",,"Ana Freitas","925252728"
"34830708","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/0c/b6/6c/309058637.jpg","chalet","sale","263350","170","1549","3","1",,,,,"São Gonçalo","São Gonçalo","Madeira (Ilha)","https://www.idealista.pt/imovel/34830708/","Moradia Típica Madeirense, a necessitar de melhoramentos. Localização: no Miradouro de São João LatrãoRefª ENINCaracterísticas do Imóvel: Moradia unifamiliar T3 composto por 2 pisos; 1 sala; 1 cozinha; 3 Quartos de dormir; 1 casa de banho; Logradouro Pontos de Interesse: Vista sobre a cidade do Funchal. Zona com acesso a transportes públicos  Para mais informações entre em contacto conosco e marque a sua visita. Predimed Imobiliária, Mediação Imobiliária, Lda. Avenida Brasil 43, 12º Andar, 1700-062 Lisboa Licença AMI nº 22503 Pessoa Coletiva nº Seguro Responsabilidade Civil: Nº de Apólice RC65379424 Fidelidade.","Predimed Madeira One","Madeira","291095638"
"34896792","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/30/b9/78/313033405.jpg","flat","sale","270000","95","2842","2","1","1",,"true","true","estrada do Aeroporto","Caniço","Madeira (Ilha)","https://www.idealista.pt/imovel/34896792/","Apartamento T2 no Caniço com estacionamento – Excelente oportunidade! Apresentamos este agradável apartamento T2 localizado no Caniço, ideal tanto para habitação própria como para investimento. O imóvel é composto por: 2 quartos bem iluminados 1 casa de banho Sala confortável com boa luz natural Cozinha funcional 1 lugar de estacionamento Situado numa zona tranquila, com bons acessos e proximidade a serviços, comércio e zonas de lazer, este apartamento oferece o equilíbrio perfeito entre conforto e praticidade no dia a dia. Se procura um imóvel com potencial, numa localização cada vez mais valorizada, esta pode ser a oportunidade certa. Entre em contacto para mais informações ou agendamento de visita.","Victor Indaburo | Real Estate Agent","Victor","241095237"
"34890732","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/d2/e3/8a/312507194.jpg","flat","sale","330000","129","2558","2","2","bj",,"true","true","rua da Calçada, 98","Caniço","Madeira (Ilha)","https://www.idealista.pt/imovel/34890732/","Apartamento com 2 quartos, duas casas de banho e logradouro de 75 m², localizado no Caniço de Baixo, a apenas 20 minutos do centro do Funchal e a 5 minutos do centro do Caniço, beneficiando de proximidade a todo o tipo de comércio, serviços e acessos. Este apartamento dispõe de uma suíte, uma segunda instalação sanitária, despensa no interior do apartamento, lavandaria contígua à cozinha e uma ampla sala com cerca de 40 m², ideal para momentos de convívio e lazer. Conta ainda com um agradável logradouro, perfeito para desfrutar do exterior com conforto e privacidade. Ideal para quem procura conforto, espaço exterior e uma localização prática para o dia a dia.","ERA Funchal Forum","ERA","291095658"
"34883373","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/ea/a8/61/311232196.jpg","flat","sale","285000","140","2036","3","1","3",,"false",,"Sitio da igreja s/n D","Água de Pena","Madeira (Ilha)","https://www.idealista.pt/imovel/34883373/","Venda apartamento T3, impecável, com 1 wc, grandes àreas e varandas, churrasqueira, localizado em Água de Pena em Machico, de frente para supermercado e entrada de via rápida, bem perto de vários serviços, centro Machico e aeroporto, sem elevador e sem garagem, estacionamento exterior, mais informações.",,"Miguel Franco","962360585"
"34767860","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/79/df/99/310860301.jpg","chalet","sale","299950","155","1935","3","2",,,,,"rua Da Palmeira Caniçal","Caniçal","Madeira (Ilha)","https://www.idealista.pt/imovel/34767860/","O proprietário aceita permuta por uma casa ou apartamento T2, entre Machico e Funchal. Moradia T3 no Caniçal, em ótimo estado, distribuída por rés do chão e 1º andar. Situada no centro da vila, perto de tudo, comercio, escolas, praia e transportes, este imóvel com orientação sul, recebe a luz do sol durante todo o dia. Com o mar ali tão perto, a vista perde-se no azul infinito do horizonte. Rés do Chão - hall de entrada, cozinha espaçosa, totalmente equipada, nunca foi usada. Existe uma segunda cozinha de uso diário, sala de estar e casa de banho completa. 1º Andar - cómodo hall, três quartos espaçosos, com muita luz e uma casa de banho completa de apoio. Virada a sul existe uma grande varanda, com vista desafogada e a imensidão do mar mesmo à frente Esta moradia não tem garagem, embora o futuro proprietário possa pensar nessa possibilidade, através de algumas obras no rés do chão.  Gostou? Então não perca tempo, venha daí e fale connosco.","eXp Global Portugal","Manuel","218740964"
"34871946","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/ce/0c/2b/310752758.jpg","flat","sale","325000","113","2876","2","2","4",,"true","true","rua de São Pedro","Santa Cruz","Madeira (Ilha)","https://www.idealista.pt/imovel/34871946/","Apresentamos este fantástico apartamento na freguesia de Santa Cruz, onde a vista para o mar mais azul da ilha torna este imóvel único. Uma infinita lista de facilidades e utilidades ao redor do mesmo, nomeadamente escolas, farmácia, cafés, correios, supermercados, etc, faz com que este apartamento seja uma opção válida para quem procura habitação própria, ou para investimento com uso turístico. O Aeroporto Internacional Cristiano Ronaldo situa-se a apenas 1km de distancia, perfeito para quem escolhe este imóvel para investimento turístico, e/ou habitação de férias. Conta também com o privilegio de se situar a escassos metros do Mar, onde pode ir a banhos na Perola do Atlântico. O imóvel dispõe de Cozinha Equipada, Varanda na Sala e no quarto, 2 wcs sendo 1 delas em suite, e um lugar de estacionamento para 1 viatura.  Centro Funchal 17km,  Aeroporto 1km Marque a sua visita.","LXHOME CAPITAL","LXHOME CAPITAL","218734090"
"34868315","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/37/b3/18/310581349.jpg","flat","sale","295000","110","2682","2","2","1",,"true","true","caminho Velho dos Barreiros s/n","Caniço","Madeira (Ilha)","https://www.idealista.pt/imovel/34868315/","Localizado num condomínio tranquilo e familiar da freguesia do Caniço, concelho de Santa Cruz, apenas a 3 minutos do Caniço Shopping e todas as comodidades. Pronto a habitar, vista serra e mar. Ideal para habitação ou investir e colocar no mercado de arrendamento. Venda direta a particulares, sem intermediários.",,"smpvendas",
"34866408","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/e3/3b/59/310507014.jpg","flat","sale","350000","233","1502","3","2","3",,"false","true","rua Canto do Ribeiro s/n","Caniço","Madeira (Ilha)","https://www.idealista.pt/imovel/34866408/","Apartamento T3 + Sótão com 234m2 de área bruta total, localizado no Caniço, reúne tudo o que precisa para viver com conforto, tranquilidade e proximidade a todos os serviços essenciais. Este imóvel oferece uma sala ampla e luminosa, ideal para momentos de convívio e descanso. A cozinha é funcional e totalmente equipada, com espaço suficiente para o seu dia a dia familiar. Os três quartos, todos com boa exposição solar, incluem roupeiros embutidos e um deles é em suite, proporcionando a privacidade e o conforto que merece. O apartamento situa-se num edifício bem conservado, sem elevador, estacionamento privativo para 2 carros em box e uma vista agradável que convida ao relaxamento. A sua localização permite-lhe estar a poucos minutos do centro do Caniço, escolas, supermercados, farmácias e com acesso rápido à via rápida, facilitando o seu deslocamento para o Funchal ou outras zonas da ilha.","Nídia Mendes - Kw Área Madeira","Equipa","291095527"
"34866247","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/1b/b9/6c/310501631.jpg","chalet","sale","250000","165","1515","3","2",,,,,"Igreja s/n","Quinta Grande","Madeira (Ilha)","https://www.idealista.pt/imovel/34866247/","**Descrição do Imóvel - Moradia Isolada em Quinta Grande** Descubra esta encantadora moradia isolada, situada na tranquila Quinta Grande, que aguarda a sua renovação para se tornar o lar dos seus sonhos. Com um generoso terreno de 940 m², esta propriedade oferece um potencial incrível para quem busca espaço e conforto. A casa, construída em 1950, possui 165 m² de área construída e 110 m² de área útil, distribuídos em 3 quartos e 2 banheiros, ideal para famílias que valorizam espaço e funcionalidade. Localizada próxima a comércio e serviços locais, bem como a transportes públicos, a moradia garante acesso fácil ao que precisa no dia a dia. O ambiente calmo e solarengo proporciona um refúgio perfeito após um longo dia. Aproveite o amplo terraço e o balcão para relaxar enquanto aprecia a vista do seu novo lar. Com bons acessos e uma orientação leste-oeste, esta casa é uma oportunidade imperdível para quem deseja investir em um imóvel com grande potencial. Não perca a chance de transformar este espaço em algo verdadeiramente especial!","ERA Madeira Garajau","ERA Madeira","291095441"
"34859888","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/d8/a5/e4/310249175.jpg","flat","sale","350000","85","4118","2","1","1",,"true",,"rua dos Aranhas, 55","Sé","Madeira (Ilha)","https://www.idealista.pt/imovel/34859888/","- Apresentamos este apartamento T2 localizado na Rua das Aranhas, em pleno coração do Funchal, ideal para quem procura viver no centro da cidade com tudo a poucos passos de distância, ou para investidores que pretendem adquirir um imóvel numa zona de elevada procura. - A localização é um dos seus principais destaques. O apartamento encontra-se a apenas 1 minuto a pé do centro do Funchal e a 2 minutos da Avenida do Mar, Comercial Plaza, Loja do Cidadão, restaurantes, comércio e diversos serviços essenciais, proporcionando grande comodidade no dia a dia. Com 80 m² de área, o imóvel apresenta uma distribuição funcional composta por: • 2 quartos de dormir amplos • 1 casa de banho • Sala de estar e sala de jantar • Cozinha • Lavandaria • 3 varandas, que proporcionam boa luminosidade natural e ventilação O apartamento encontra-se habitável, embora nunca tenha sido alvo de remodelações, representando assim uma excelente oportunidade de modernização e valorização do imóvel. Existe ainda a possibilidade de criar um conceito open space, integrando a cozinha com a sala de estar e jantar, tornando o espaço mais contemporâneo e funcional. Para ajudar a visualizar o potencial deste apartamento, disponibilizamos fotografias reais do imóvel, bem como imagens conceptuais criadas com recurso a inteligência artificial, que demonstram possíveis soluções de renovação e valorização do espaço. O imóvel não dispõe de estacionamento privado, no entanto existe estacionamento destinado a moradores na zona. Pela sua localização privilegiada no centro da cidade, este apartamento representa uma excelente oportunidade tanto para habitação própria como para investimento, numa das áreas mais procuradas do Funchal. -Não perca esta oportunidade de viver ou investir no centro do Funchal. Para mais informações ou agendamento de visita, entre em contacto conosco.","THIS IS US","Erika","291095542"
"34859181","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/86/58/ee/310216279.jpg","chalet","sale","275000","120","2292","3","1",,,,,"estrada do Livramento","Monte","Madeira (Ilha)","https://www.idealista.pt/imovel/34859181/","EXCELENTE OPORTUNIDADE! Moradia T3 com Vista Mar, sobre a Baía do Funchal e Pico dos Barcelos - no Imaculado Coração de MariaExcelente oportunidade de INVESTIMENTO ou projeto de renovação numa das zonas mais procuradas do Funchal. � Tipologia T3� 1 WC�️ Sala de jantar + sala de estar� Cozinha nova (necessita concluir montagem)� Terraço com pequena churrasqueira� Vista privilegiada sobre a Baía do Funchal — perfeita para assistir ao fogo de artifício da passagem de ano� 160 m² de área total120m2 de área descoberta 40m2 de área útil. � Localizada no sítio do Livramento a apenas 3 minutos do centro do Funchal de carro. A moradia encontra-se encerrada há cerca de 2 anos e necessita de renovação, tem humidade e tintas descascada, não estando atualmente habitável — ideal para quem procura personalizar ao seu gosto ou investir. � Não dispõe de garagem, mas existe estacionamento fácil na via pública, com possibilidade de construção de rampa e estacionamento debaixo de pérgola. � Está a decorrer correção de áreas (processo simples), sendo suportado pelo proprietário, prevendo-se que esteja pronto entre 2 a 4 meses. Uma oportunidade com enorme potencial, numa localização privilegiada, com vista que valoriza qualquer projeto. Possui toda a documentação, incluindoIncluindo licença de utilização -Certidao Permanente -Caderneta Predial-Certificado Energético - Planta de áreas  � Para mais informações ou agendamento de visita, entre em contacto. Lic. AMI 9156Remax EliteSugestão Inédita, Lda.","RE/MAX Elite","RE/MAX Elite","218740103"
"34859030","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/cd/05/0c/310211826.jpg","chalet","sale","320000","160","2000","3","0",,,,,"travessa do Castanheiro","São Martinho","Madeira (Ilha)","https://www.idealista.pt/imovel/34859030/","Moradia T3 em Pedra com Terreno de 770m² e Vista Mar – Excelente Oportunidade Descubra esta moradia T3 em pedra, cheia de charme e potencial, inserida num generoso terreno de 770m², localizada numa zona tranquila, com bons acessos e em forte expansão. A propriedade destaca-se pela sua construção tradicional em pedra, ideal para quem aprecia o carácter rústico aliado à possibilidade de criar um projeto moderno e personalizado. Além da moradia existente, o terreno oferece possibilidade de construção de uma moradia geminada, tornando esta propriedade uma excelente oportunidade tanto para habitação própria como para investimento imobiliário. Outro ponto de destaque é a agradável vista mar, que proporciona um ambiente relaxante e valorizador do imóvel. Principais características: ✔ Moradia T3 em pedra ✔ Terreno com 770m² ✔ Possibilidade de construção de moradia geminada ✔ Vista mar ✔ Zona calma e em crescimento ✔ Bons acessos ✔ Grande potencial de valorização Se procura um imóvel com carácter, espaço exterior e potencial de investimento, esta pode ser a oportunidade certa. Para mais informações ou agendamento de visita, entre em contacto.","Paulinho Pestana Real Estate ","Paulinho Pestana","291095513"
"34857624","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/fc/8f/c0/310144764.jpg","chalet","sale","263350","170","1549","3","1",,,,"true","caminho de São João Latrão, 4","São Gonçalo","Madeira (Ilha)","https://www.idealista.pt/imovel/34857624/","Moradia T3 Centenária em São Gonçalo com Vista sobre o Funchal Apresentamos esta moradia centenária localizada em São Gonçalo, numa zona elevada do Funchal com boa vista sobre a cidade e o mar e uma excelente exposição solar ao longo do dia. Trata-se de uma propriedade com história e carácter, numa área residencial conhecida pela sua envolvência tranquila e pelas paisagens abertas sobre a baía. A casa está inserida num terreno com cerca de 250 m² e conta com aproximadamente 170 m² de área bruta. A moradia necessita de algumas obras de remodelação, o que permite ao futuro proprietário adaptar e modernizar os espaços ao seu gosto. No rés-do-chão encontra-se uma loja, que poderá manter utilização comercial ou ser integrada num projeto de renovação da habitação, dependendo das necessidades do comprador. No exterior existe ainda um lugar de estacionamento dentro do terreno, uma vantagem importante nesta zona. Pela sua localização, pela vista e pelo potencial de reabilitação, esta propriedade pode ser uma boa oportunidade tanto para famílias que procuram uma casa para renovar e personalizar, como para investidores que pretendam desenvolver um projeto de valorização no Funchal. Se quiser conhecer melhor esta propriedade e avaliar o seu potencial, entre em contacto comigo e agendamos uma visita.","Century 21 Prestige","Century21","291095538"
"34853445","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/8f/af/cc/309988153.jpg","chalet","sale","320000","117","2735","3","2",,,,,"rua Carreira de Baixo s/n","Ponta do Pargo","Madeira (Ilha)","https://www.idealista.pt/imovel/34853445/","Localizada na tranquila zona do Sítio do Salão de Baixo, na freguesia da Ponta do Pargo, concelho da Calheta, esta moradia para recuperar representa uma excelente oportunidade de investimento. Inserida numa parcela de terreno com 827 m², a propriedade desenvolve-se em dois pisos e destaca-se pela sua construção tradicional em pedra, conferindo-lhe carácter e autenticidade. Trata-se de um imóvel com enorme potencial para reabilitação, ideal para quem pretende criar uma moradia própria com traça regional ou um projeto de alojamento local. A moradia encontra-se à beira de estrada, garantindo bons acessos, e beneficia de excelente exposição solar ao longo do dia. Em frente à habitação dispõe ainda de um terreno plano, oferecendo múltiplas possibilidades, seja para jardim, zona de lazer, estacionamento ou até pequena área de cultivo. Situada numa zona calma e com vista desafogada, esta propriedade alia a tranquilidade característica da Ponta do Pargo ao potencial de valorização, sendo uma oportunidade única para transformar numa casa de sonho ou num investimento seguro.","Isabel Ladeira","Isabel Ladeira","291097037"
"34643706","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/9a/fb/1c/302025850.jpg","chalet","sale","255000","330","773","3","2",,,,"true","Jardim da Serra","Jardim da Serra","Madeira (Ilha)","https://www.idealista.pt/imovel/34643706/","Rua da Pereira, n. ºs 20, 22 e 24! Descubra esta encantadora moradia T3 situada no Jardim da Serra, num local tranquilo e com bons acessos, a apenas 10 minutos do Funchal. Com 246 m² de área útil inseridos em 330 m² de terreno, esta propriedade oferece amplas áreas, duas frentes de estrada e ótima exposição solar, beneficiando ainda de uma magnífica vista sobre a serra. No primeiro piso, encontrará um espaço amplo, atualmente utilizado para serviços, com casa de banho de apoio, que poderá dar-lhe o uso que desejar, podendo transformá-lo em habitação. No segundo piso da moradia, encontramos uma espaçosa cozinha, sala de estar/jantar, 3 quartos de dormir e 1 casa de banho de apoio.  A moradia tem logradouro, terraço e jardim e fica localizada numa zona sossegada e com bons acessos.  Esta moradia é perfeita para quem procura qualidade de vida, tranquilidade e proximidade à cidade, sendo igualmente uma excelente opção para investimento com várias possibilidades de rentabilidade. Marque já a sua visita e venha conhecer o seu novo lar no Jardim da Serra!","KW ALFA MADEIRA","Margarida Goncalves","291095623"
"34848261","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/cd/06/1d/309774442.jpg","chalet","sale","350000","105","3333","2","2",,,,,"rua Casais da Serra. s/n","Fajã da Ovelha","Madeira (Ilha)","https://www.idealista.pt/imovel/34848261/","�� Moradia na Fajã da Ovelha! A escassos minutos do futuro campo de golfe da Ponta do Pargo. Excelente oportunidade de investimento com garantia de conforto e Inteligência de Espaço. Esta moradia tipicamente madeirense combina o charme rústico com uma excelente otimização de áreas, estando totalmente preparada para habitação própria ou para Alojamento Local (AL). Inserida num lote de 135 m² de área total, a casa conta com 105 m² de área de construção, garantindo espaços interiores generosos e uma manutenção exterior prática. Esta moradia conta com 2 quartos acolhedores e um sótão aproveitado, e tem capacidade confortável para 5 pessoas. Conforto nos Dias de Inverno: Uma sala convidativa equipada com lareira, perfeita para noites aconchegantes. No Exterior: zona de barbecue, ideal para almoços ao ar livre com a tranquilidade absoluta da natureza como pano de fundo. Comodidade Total: Propriedade com estacionamento privativo para 3 carros Potencial de Valorização: A proximidade ao futuro campo de golfe e a excelente relação entre área bruta e útil tornam este imóvel um ativo seguro. Pronta a Rentabilizar: Com licença de AL ativa, podes começar a lucrar desde o primeiro dia num mercado turístico de luxo e natureza. Silêncio e Privacidade: Situada numa zona extremamente tranquila, longe do bulício urbano, mas perto de trilhos e levadas deslumbrantes. Uma casa compacta no tamanho, mas gigante no potencial e na paz que oferece.  A MILLION GROUP surge da união de sinergias, da complementaridade e experiência dos seus fundadores. Que iniciaram a sua colaboração sob a matriz de uma marca internacional e decidem criar um novo conceito para o setor imobiliário. Sentiram os desafios com uma perspetiva mais universal e flexível na abordagem do mercado imobiliário, e a criação da marca MILLION GROUP vem responder a todas as necessidades. Era preciso dar corpo a uma filosofia e uma forma de estar no mercado, nova e diferenciadora. Os nossos valores CONFIANÇA, PROXIMIDADE, MATURIDADE, UNIVERSALIDADE. CONFIANÇA – Conquistada interna e externamente pelo rigor e a lealdade na relação que estabelecemos com os nossos Consultores, Parceiros, Clientes e Amigos. PROXIMIDADE – Uma relação sincera, com acompanhamento, apoio e disponibilidade permanente. MATURIDADE – Um património de experiência e conhecimento no mercado imobiliário. UNIVERSALIDADE – Baseada numa presença abrangente em todos os segmentos de mercado, a profissionalizar os nossos consultores com foco na satisfação dos nossos clientes. O que fazemos ""Concretizamos sonhos"" Uma verdadeira síntese emocional do que fazemos todos os dias. Conciliamos compradores e vendedores, promovemos negócios e apoiamos a sua concretização.","Million Group","Carla","223298403"
"34840893","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/95/c0/1e/309459613.jpg","chalet","sale","350000","84","4167","3","1",,,,,"caminho da Achada","São Pedro","Madeira (Ilha)","https://www.idealista.pt/imovel/34840893/","Moradia T3 | Caminho da Achada | São Pedro, Funchal Situada numa zona residencial e de fácil acesso, esta moradia por renovar apresenta-se como uma excelente oportunidade para quem procura um imóvel com elevado potencial de valorização, inserido num contexto urbano tranquilo, com boa exposição solar e bem servido de infraestruturas. A moradia é composta por: - 3 quartos - Sala de estar - Cozinha - Casa de banho social - Logradouro A localização permite rápido acesso aos principais eixos rodoviários, bem como proximidade a serviços essenciais, comércio local, escolas e transportes públicos. O imóvel encontra-se a necessitar de obras de renovação, o que o torna especialmente atrativo para investidores ou para clientes que pretendam personalizar a habitação ao seu gosto, adaptando-a às suas necessidades e preferências. Partilhamos com todas as agências AMI em regime de 50%-50% e acompanhamos todo o processo — desde a análise documental e apoio jurídico até ao seguimento técnico da obra. Para maior facilidade na identificação do imóvel, refira o código KWPT-027404. 3-Bedroom House | Caminho da Achada | São Pedro, Funchal Located in a residential area with easy access, this property in need of renovation presents an excellent opportunity for those seeking a home with strong appreciation potential, set in a quiet urban environment with good sun exposure and well-supported by infrastructure. The house comprises: 3 bedrooms Living room Kitchen Guest bathroom Outdoor patio area The location offers quick access to main road connections, as well as proximity to essential services, local shops, schools, and public transport. The property requires renovation works, making it particularly attractive for investors or for buyers looking to customize the home according to their taste and needs. This property does not have a usage license. It is the sole responsibility of the buyer, if they so wish, to carry out all necessary procedures to fully understand the implications of the absence of such a license. The buyer assumes full responsibility for the lack of this license and may not hold third parties liable, namely the seller and/or Joint Achievement – Real Estate Mediation, Lda. (KW ALFA MADEIRA). We share this property with all AMI-licensed agencies on a 50/50 basis and provide full support throughout the entire process — from document analysis and legal assistance to technical follow-up of the renovation. For easier identification of the property, please refer to code KWPT-027404.","João Vende","João","291097815"
"34840927","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/80/0d/04/309460383.jpg","chalet","sale","350000","141","2482","3","1",,,,,"Gaula","Gaula","Madeira (Ilha)","https://www.idealista.pt/imovel/34840927/","Moradia para Reconstrução com Vista Mar – Lote de 5.785 m² Excelente oportunidade de investimento! Moradia para reconstrução inserida num amplo lote de 5.785 m², com magnífica vista mar e enorme potencial de valorização. O terreno permite a construção de uma fantástica moradia de luxo, com: Piscina Zona de churrasco Amplos jardins Garagem espaçosa Alternativamente, existe a possibilidade de desenvolver um projeto turístico, como: Aldeamento turístico Casas modelares Bungalows Ideal para quem procura um projeto exclusivo, seja para habitação própria, casa de férias ou investimento turístico. Grande potencial numa localização privilegiada! ""O SEU SONHO ESTA NAS MINHAS MAOS"".","The Real House","The Real","291095440"
"34839149","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/5a/43/88/309386083.jpg","chalet","sale","295000","122","2418","2","2",,,,,"Campanário","Campanário","Madeira (Ilha)","https://www.idealista.pt/imovel/34839149/","Descubra esta encantadora moradia, localizada no Campanário, Ribeira Brava. Com uma área generosa de 122.4m², este imóvel oferece um ambiente acolhedor e luminoso, ideal para quem procura conforto e tranquilidade na bela Ilha da Madeira. Com uma varanda que proporciona vistas deslumbrantes para a montanha, este espaço é perfeito para relaxar e viver em tranquilidade com todo o conforto que merece. A moradia dispõe de dois quartos de dormir, duas casas de banho, uma cozinha e uma despensa, além da sala de estar que convida ao convívio. Os acabamentos incluem pisos em madeira e mosaico, paredes pintadas e uma excelente exposição à luz natural, criando um ambiente agradável e acolhedor. Localizado numa zona tranquila, esta moradia oferece fácil acesso à autoestrada, tornando-o ideal para quem valoriza a conveniência. Não perca a oportunidade de viver neste espaço único e agende a sua visita hoje mesmo, para descobrir tudo o que este imóvel tem para oferecer! Esta moradia é vendida ao abrigo do simplex, uma vez que não dispõe de licença de utilização. � Contacte para mais informações ou para agendar visita. Imóvel com selo de qualidade CENTURY 21.","Debora Belo","Debora","291097035"
